央视频道,#genre#
CCTV1,http://180.158.146.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.0.200.165:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.236.17.252:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.236.22.132:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.49.58.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.98.163.215:4022/rtp/239.254.96.96:8550
CCTV1,http://222.130.181.160:8000/rtp/239.3.1.129:8008
CCTV1,http://118.254.157.151:8888/udp/239.76.253.151:9000
CCTV1,http://118.254.157.151:8888/udp/239.76.251.87:9000
CCTV1,http://118.254.157.151:8888/udp/239.76.246.151:1234
CCTV1,http://113.4.102.179:8902/udp/229.58.190.151:5000
CCTV1,http://113.4.102.179:8902/udp/229.58.190.72:5000
CCTV1,http://mail.long365.net:4000/udp/225.1.4.73:1102
CCTV1,http://mail.long365.net:4000/udp/225.1.4.191:1241
CCTV1,http://117.9.171.67:4567/udp/225.1.1.120:5002
CCTV1,http://183.165.37.76:4022/rtp/238.1.78.166:7200
CCTV1,http://182.136.168.17:8888/rtp/239.93.0.184:5140
CCTV1,http://218.21.123.165:8888/udp/239.81.0.102:4056




CCTV2,http://183.0.200.165:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.236.17.252:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.236.22.132:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.49.58.110:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.98.163.215:4022/rtp/239.69.1.102:10250
CCTV2,http://222.130.181.160:8000/rtp/239.3.1.60:8084
CCTV2,http://118.254.157.151:8888/udp/239.76.253.152:9000
CCTV2,http://118.254.157.151:8888/udp/239.76.246.152:1234
