央视频道,#genre#
CCTV1,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112011957&encrypt=63145673a490efdfff4b5e8e5dfe56ce&ContentId=265183188&timezone=UTC
CCTV1,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112012204&encrypt=760af75f560e1338f4b374c16eee0333&ContentId=265183188&timezone=UTC
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://113.236.24.52:9901/tsfile/live/1156_1.m3u8?key=txiptv
CCTV1,http://119.54.0.182:58000/hls/1/index.m3u8
CCTV1,http://119.54.1.40:58000/hls/1/index.m3u8
CCTV1,http://119.54.1.255:58000/hls/1/index.m3u8
CCTV1,http://119.54.3.113:58000/hls/1/index.m3u8
CCTV1,http://119.54.3.183:58000/hls/1/index.m3u8
CCTV1,http://119.54.3.249:58000/hls/1/index.m3u8

CCTV2,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112015836&encrypt=2435061f5d5d6d787155685bb8a6575c&ContentId=265667329&timezone=UTC
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://113.236.24.52:9901/tsfile/live/1157_1.m3u8?key=txiptv
CCTV2,http://119.54.2.21:58000/hls/2/index.m3u8
CCTV2,http://119.54.0.182:58000/hls/2/index.m3u8
CCTV2,http://119.54.1.40:58000/hls/2/index.m3u8
CCTV2,http://119.54.1.255:58000/hls/2/index.m3u8
CCTV2,http://119.54.3.113:58000/hls/2/index.m3u8
CCTV2,http://119.54.3.183:58000/hls/2/index.m3u8
CCTV2,http://119.54.3.249:58000/hls/2/index.m3u8

CCTV3,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112022008&encrypt=33db5ce715ddb985a05ee986063f6c5d&ContentId=265667206&timezone=UTC
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3,http://113.236.24.52:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://113.236.91.81:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://180.158.145.181:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.23.26.220:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.54.2.21:58000/hls/3/index.m3u8
CCTV3,http://119.54.0.182:58000/hls/3/index.m3u8
CCTV3,http://119.54.1.40:58000/hls/3/index.m3u8
CCTV3,http://119.54.1.255:58000/hls/3/index.m3u8
CCTV3,http://119.54.3.113:58000/hls/3/index.m3u8
CCTV3,http://119.54.3.183:58000/hls/3/index.m3u8
CCTV3,http://119.54.3.249:58000/hls/3/index.m3u8

CCTV4,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112022407&encrypt=875544b1ff78610345fd3e8be481852e&ContentId=265667639&timezone=UTC
CCTV4,http://live.aikan.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112022428&encrypt=71e14a0d070993de566926d1558d2be8&ContentId=265667313&timezone=UTC
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4,http://113.236.24.52:9901/tsfile/live/1158_1.m3u8?key=txiptv
CCTV4,http://221.226.218.162:9901/tsfile/live/65435_1.m3u8?key=txiptv
CCTV4,http://119.54.2.21:58000/hls/4/index.m3u8
CCTV4,http://119.54.0.182:58000/hls/4/index.m3u8
CCTV4,http://119.54.1.40:58000/hls/4/index.m3u8
CCTV4,http://119.54.1.255:58000/hls/4/index.m3u8
CCTV4,http://119.54.3.113:58000/hls/4/index.m3u8
CCTV4,http://119.54.3.183:58000/hls/4/index.m3u8
CCTV4,http://119.54.3.249:58000/hls/4/index.m3u8

CCTV5,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112022648&encrypt=cb2801cf2372fa4ab5b59033368cc655&ContentId=265667565&timezone=UTC
http://live.aikan.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=103.108.67.142&timestamp=20240112022700&encrypt=8fa7a8f6ee45d3e96a5708aa5b5d14fa&ContentId=265667565&timezone=UTC
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://113.236.24.52:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://180.158.145.181:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://119.54.2.21:58000/hls/5/index.m3u8
CCTV5,http://119.54.0.182:58000/hls/5/index.m3u8
CCTV5,http://119.54.1.40:58000/hls/5/index.m3u8
CCTV5,http://119.54.1.255:58000/hls/5/index.m3u8
CCTV5,http://119.54.3.113:58000/hls/5/index.m3u8
CCTV5,http://119.54.3.183:58000/hls/5/index.m3u8
CCTV5,http://119.54.3.249:58000/hls/5/index.m3u8

